SKU ID,Name,Category,Length,Width,Height,Weight,Fragility, Rigidity
M006180242170,CONTOUR STENT 8FX24CM W/038IN ZIP,,10.125,10.125,0.925,1.000,,
M006180242180,CONTOUR STENT 8FX24CM W/035IN STF ZIP,,10.125,10.125,0.925,1.000,,
M0061802430,CONTOUR STENT 8FX26CM W/O WIRE,,10,5.625,.625,.158,,
M006180243010,CONTOUR STENT 8FX26CM W/038IN STF PTFE,,10.125,10.125,0.925,1.000,,
M006180243170,CONTOUR STENT 8FX26CM W/038IN ZIP,,10.125,10.125,0.925,1,,
M006180243180,CONTOUR STENT 8FX26CM W/035IN STF ZIP,,10.125,10.125,0.925,1,,
M0061802440,CONTOUR STENT 8FX28CM W/O WIRE,,10,5.625,.625,.158,,
M006180244180,CONTOUR STENT 8FX28CM W/035IN STF ZIP,,10.125,10.125,0.925,1,,
M0061802450,CONTOUR STENT 8FX30CM W/O WIRE,,10,5.625,.625,.158,,
M006180245010,CONTOUR STENT 8FX30CM W/038IN STF PTFE,,10.125,10.125,0.925,1.000,,
M0061805200,CONTOUR STENT 6FX20CM BRAIDED SUTURE,,10,5.625,.625,0.154,,
M0061805210,CONTOUR STENT 6FX22CM BRAIDED SUTURE,,10,5.625,.625,.158,,
M0061805220,CONTOUR STENT 6FX24CM BRAIDED SUTURE,,10,5.625,.625,.158,,
M0061805230,CONTOUR STENT 6FX26CM BRAIDED SUTURE,,10,5.625,.625,.158,,
M0061805240,CONTOUR STENT 6FX28CM BRAIDED SUTURE,,10,5.625,.625,.158,,
M0061805250,CONTOUR STENT 6FX30CM BRAIDED SUTURE,,9.5,7.875,.5,0.154,,
M0061805310,CONTOUR STENT 7FX22CM BRAIDED SUTURE,,10,5.625,.625,.158,,
M0061805320,CONTOUR STENT 7FX24CM BRAIDED SUTURE,,10,5.625,.625,0.156,,
M0061805330,CONTOUR STENT 7FX26CM BRAIDED SUTURE,,10,5.625,.625,.158,,
M0061805340,CONTOUR STENT 7FX28CM BRAIDED SUTURE,,10,5.625,.625,0.156,,
M0061805420,CONTOUR STENT 8FX24CM BRAIDED SUTURE,,10,5.625,.625,.158,,
M0061805430,CONTOUR STENT 8FX26CM BRAIDED SUTURE,,10,5.625,.625,0.166,,
M0061856130,CONTOUR INJ STENT 6FX24CM,,10.125,10.0625,0.75,0.368,,
M0061856140,CONTOUR INJ STENT 6FX26CM,,10.125,10.0625,0.75,0.366,,
M0061856150,CONTOUR INJ STENT 6FX28CM,,10.125,10.0625,.75,0.366,,
M0061856160,CONTOUR INJ STENT 6FX30CM,,10.125,10.063,0.750,0.100,,
M0061856200,CONTOUR INJ STENT 7FX26CM,,10.125,10.0625,0.75,0.364,,
M0061856300,CONTOUR VL INJ STENT 6FX22-30CM,,10.125,10.0625,0.75,0.37,,
M0061856310,CONTOUR VL INJ STENT 7FX22-30CM,,10.125,10.0625,0.75,0.36,,
M0061902050,TRIA FIRM STENT 4.8X10,,10.000,5.625,0.625,0.118,,
M006190205090,TRIA FIRM 4.8X10 SH W SEN .035,,10.125,10.125,0.938,0.100,,
M0061902060,TRIA FIRM STENT 4.8X12,,10.000,5.625,0.625,0.118,,
M0061902070,TRIA FIRM STENT 4.8X14,,10.000,5.625,0.625,0.100,,
M0061902080,TRIA FIRM STENT 4.8X16,,10.000,5.625,0.625,0.100,,
M0061902090,TRIA FIRM STENT 4.8X18,,10.000,5.625,0.625,0.118,,
M0061902100,TRIA FIRM STENT 4.8X20,,10.000,5.625,0.625,0.118,,
M006190210070,TRIA FIRM 4.8X20 SH W ZS .035,,10.125,10.125,0.938,0.100,,
M006190210090,TRIA FIRM 4.8X20 SH W SEN .035,,10.125,10.125,0.938,0.100,,
M0061902110,TRIA FIRM STENT 4.8X22,,10.000,5.625,0.625,0.118,,
M0061902120,TRIA FIRM STENT 4.8X24,,10.000,5.625,0.625,0.118,,
M006190212070,TRIA FIRM 4.8X24 SH W ZS .035,,10.125,10.125,0.938,0.100,,
M0061902130,TRIA FIRM STENT 4.8X26,,10.000,5.625,0.625,0.118,,
M006190213070,TRIA FIRM 4.8X26 SH W ZS .035,,10.125,10.125,0.938,0.100,,
M006190213090,TRIA FIRM 4.8X26 SH W SEN .035,,10.125,10.125,0.938,0.100,,
M0061902140,TRIA FIRM STENT 4.8X28,,10.000,5.625,0.625,0.118,,
M0061902150,TRIA FIRM STENT 4.8X30,,10.000,5.625,0.625,0.100,,
M0061902200,TRIA FIRM STENT 6X20,,10.000,5.625,0.625,0.12,,
M006190220070,TRIA FIRM 6X20 SH W ZS .035,,10.125,10.125,0.938,0.100,,
M006190220080,TRIA FIRM 6X20 SH W ZIP .035,,10.125,10.125,0.938,0.100,,
M006190220090,TRIA FIRM 6X20 SH W SEN .035,,10.125,10.125,0.938,0.100,,
M0061902210,TRIA FIRM STENT 6X22,,10.000,5.625,0.625,0.12,,
M006190221070,TRIA FIRM 6X22 SH W ZS .035,,10.125,10.125,0.938,0.100,,
M006190221080,TRIA FIRM 6X22 SH W ZIP .035,,10.125,10.125,0.938,0.100,,
M006190221090,TRIA FIRM 6X22 SH W SEN .035,,10.125,10.125,0.938,0.100,,
M0061902220,TRIA FIRM STENT 6X24,,10.000,5.625,0.625,0.12,,
M006190222070,TRIA FIRM 6X24 SH W ZS .035,,10.125,10.125,0.938,0.100,,
M006190222080,TRIA FIRM 6X24 SH W ZIP .035,,10.125,10.125,0.938,0.100,,
M006190222090,TRIA FIRM 6X24 SH W SEN .035,,10.125,10.125,0.938,0.100,,
M0061902230,TRIA FIRM STENT 6X26,,10.000,5.625,0.625,0.12,,
M006190223070,TRIA FIRM 6X26 SH W ZS .035,,10.125,10.125,0.938,0.100,,
M006190223080,TRIA FIRM 6X26 SH W ZIP .035,,10.125,10.125,0.938,0.100,,
M006190223090,TRIA FIRM 6X26 SH W SEN .035,,10.125,10.125,0.938,0.100,,
M0061902240,TRIA FIRM STENT 6X28,,10.000,5.625,0.625,0.122,,
M006190224070,TRIA FIRM 6X28 SH W ZS .035,,10.125,10.125,0.938,0.100,,
M006190224080,TRIA FIRM 6X28 SH W ZIP .035,,10.125,10.125,0.938,0.100,,
M006190224090,TRIA FIRM 6X28 SH W SEN .035,,10.125,10.125,0.938,0.100,,
M0061902250,TRIA FIRM STENT 6X30,,10.000,5.625,0.625,0.122,,
M006190225070,TRIA FIRM 6X30 SH W ZS .035,,10.125,10.125,0.938,0.100,,
M006190225080,TRIA FIRM 6X30 SH W ZIP .035,,10.125,10.125,0.938,0.100,,
M0061902300,TRIA FIRM STENT 7X20,,10.000,5.625,0.625,0.124,,
M006190230090,TRIA FIRM 7X20 SH W SEN .035,,10.125,10.125,0.938,0.100,,
M0061902310,TRIA FIRM STENT 7X22,,10.000,5.625,0.625,0.124,,
M0061902320,TRIA FIRM STENT 7X24,,10.000,5.625,0.625,0.122,,
M006190232070,TRIA FIRM 7X24 SH W ZS .035,,10.125,10.125,0.938,0.100,,
M006190232090,TRIA FIRM 7X24 SH W SEN .035,,10.125,10.125,0.938,0.100,,
M0061902330,TRIA FIRM STENT 7X26,,10.000,5.625,0.625,0.124,,
M0061902340,TRIA FIRM STENT 7X28,,10.000,5.625,0.625,0.122,,
M0061902350,TRIA FIRM STENT 7X30,,10.000,5.625,0.625,0.124,,
M0061902400,TRIA FIRM STENT 8X20,,10.000,5.625,0.625,0.126,,
M006190240090,TRIA FIRM 8X20 SH W SEN .035,,10.125,10.125,0.938,0.100,,
M0061902410,TRIA FIRM STENT 8X22,,10.000,5.625,0.625,0.126,,
M006190241070,TRIA FIRM 8X22 SH W ZS .035,,10.125,10.125,0.938,0.100,,
M0061902420,TRIA FIRM STENT 8X24,,10.000,5.625,0.625,0.124,,
M006190242070,TRIA FIRM 8X24 SH W ZS .035,,10.125,10.125,0.938,0.100,,
M0061902430,TRIA FIRM STENT 8X26,,10.000,5.625,0.625,0.126,,
M006190243070,TRIA FIRM 8X26 SH W ZS .035,,10.125,10.125,0.938,0.100,,
M0061902440,TRIA FIRM STENT 8X28,,10.000,5.625,0.625,0.128,,
M006190244070,TRIA FIRM 8X28 SH W ZS .035,,10.125,10.125,0.938,0.100,,
M006190244090,TRIA FIRM 8X28 SH W SEN .035,,10.125,10.125,0.938,0.100,,
M0061902450,TRIA FIRM STENT 8X30,,10.000,5.625,0.625,0.126,,
M0061902560,TRIA FIRM STENT 4.8X12 W/O SIDEHOLES,,10.000,5.625,0.625,0.100,,
M0061902570,TRIA FIRM STENT 4.8X14 W/O SIDEHOLES,,10.000,5.625,0.625,0.118,,
M006190257190,TRIA FIRM 4.8X14 W/O SH W SEN .035,,10.125,10.125,0.938,0.100,,
M0061902580,TRIA FIRM STENT 4.8X16 W/O SIDEHOLES,,10.000,5.625,0.625,0.100,,
M0061902590,TRIA FIRM STENT 4.8X18 W/O SIDEHOLES,,10.000,5.625,0.625,0.100,,
M006190259190,TRIA FIRM 4.8X18 W/O SH W SEN .035,,10.125,10.125,0.938,0.100,,
M0061902600,TRIA FIRM STENT 4.8X20 W/O SIDEHOLES,,10.000,5.625,0.625,0.100,,
M006190260190,TRIA FIRM 4.8X20 W/O SH W SEN .035,,10.125,10.125,0.938,0.100,,
M0061902610,TRIA FIRM STENT 4.8X22 W/O SIDEHOLES,,10.000,5.625,0.625,0.12,,
M0061902620,TRIA FIRM STENT 4.8X24 W/O SIDEHOLES,,10.000,5.625,0.625,0.12,,
M006190262170,TRIA FIRM 4.8X24 W/O SH W ZS .035,,10.125,10.125,0.938,0.100,,
M0061902630,TRIA FIRM STENT 4.8X26 W/O SIDEHOLES,,10.000,5.625,0.625,0.118,,
M0061902640,TRIA FIRM STENT 4.8X28 W/O SIDEHOLES,,10.000,5.625,0.625,0.100,,
M0061902700,TRIA FIRM STENT 6X20 W/O SIDEHOLES,,10.000,5.625,0.625,0.12,,
M006190270170,TRIA FIRM 6X20 W/O SH W ZS .035,,10.125,10.125,0.938,0.100,,
M0061902710,TRIA FIRM STENT 6X22 W/O SIDEHOLES,,10.000,5.625,0.625,0.118,,
M006190271170,TRIA FIRM 6X22 W/O SH W ZS .035,,10.125,10.125,0.938,0.100,,
M006190271180,TRIA FIRM 6X22 W/O SH W ZIP .035,,10.125,10.125,0.938,0.100,,
M0061902720,TRIA FIRM STENT 6X24 W/O SIDEHOLES,,10.000,5.625,0.625,0.12,,
M006190272170,TRIA FIRM 6X24 W/O SH W ZS .035,,10.125,10.125,0.938,0.100,,
M006190272180,TRIA FIRM 6X24 W/O SH W ZIP .035,,10.125,10.125,0.938,0.100,,
M0061902730,TRIA FIRM STENT 6X26 W/O SIDEHOLES,,10.000,5.625,0.625,0.122,,
M006190273170,TRIA FIRM 6X26 W/O SH W ZS .035,,10.118,10.118,0.937,0.100,,
M006190273180,TRIA FIRM 6X26 W/O SH W ZIP .035,,10.125,10.125,0.938,0.100,,
M0061902740,TRIA FIRM STENT 6X28 W/O SIDEHOLES,,10.000,5.625,0.625,0.122,,
M006190274180,TRIA FIRM 6X28 W/O SH W ZIP .035,,10.125,10.125,0.938,0.100,,
M0061902750,TRIA FIRM STENT 6X30 W/O SIDEHOLES,,10.000,5.625,0.625,0.122,,
M006190275190,TRIA FIRM 6X30 W/O SH W SEN .035,,10.125,10.125,0.938,0.100,,
M0061902800,TRIA FIRM STENT 7X20 W/O SIDEHOLES,,10.000,5.625,0.625,0.124,,
M006190280190,TRIA FIRM 7X20 W/O SH W SEN .035,,10.125,10.125,0.938,0.100,,
M0061902810,TRIA FIRM STENT 7X22 W/O SIDEHOLES,,10.000,5.625,0.625,0.122,,
M0061902820,TRIA FIRM STENT 7X24 W/O SIDEHOLES,,10.000,5.625,0.625,0.122,,
M0061902830,TRIA FIRM STENT 7X26 W/O SIDEHOLES,,10.000,5.625,0.625,0.124,,
M0061902840,TRIA FIRM STENT 7X28 W/O SIDEHOLES,,10.000,5.625,0.625,0.124,,
M006190284190,TRIA FIRM 7X28 W/O SH W SEN .035,,10.125,10.125,.938,.1,,
M0061902850,TRIA FIRM STENT 7X30 W/O SIDEHOLES,,10.000,5.625,0.625,0.100,,
M0061902910,TRIA FIRM STENT 8X22 W/O SIDEHOLES,,10.000,5.625,0.625,0.126,,
M0061902920,TRIA FIRM STENT 8X24 W/O SIDEHOLES,,10.000,5.625,0.625,0.126,,
M0061902930,TRIA FIRM STENT 8X26 W/O SIDEHOLES,,10.000,5.625,0.625,0.126,,
M006190293170,TRIA FIRM 8X26 W/O SH W ZS .035,,10.125,10.125,0.938,0.100,,
M0061902950,TRIA FIRM STENT 8X30 W/O SIDEHOLES,,10.000,5.625,0.625,0.126,,
M0061903200,TRIA SOFT STENT 6X20,,10.000,5.625,0.625,0.100,,
M006190320080,TRIA SOFT 6X20 SH W ZIP .035,,10.125,10.125,0.938,0.100,,
M006190320090,TRIA SOFT 6X20 SH W SEN .035,,10.125,10.125,0.938,0.100,,
M0061903210,TRIA SOFT STENT 6X22,,10.000,5.625,0.625,0.118,,
M006190321070,TRIA SOFT 6X22 SH W ZS .035,,10.125,10.125,0.938,0.100,,
M006190321080,TRIA SOFT 6X22 SH W ZIP .035,,10.125,10.125,0.938,0.100,,
M0061903220,TRIA SOFT STENT 6X24,,10.000,5.625,0.625,0.118,,
M006190322070,TRIA SOFT 6X24 SH W ZS .035,,10.125,10.125,0.938,0.100,,
M006190322080,TRIA SOFT 6X24 SH W ZIP .035,,10.125,10.125,0.938,0.100,,
M006190322090,TRIA SOFT 6X24 SH W SEN .035,,10.125,10.125,0.938,0.100,,
M0061903230,TRIA SOFT STENT 6X26,,10.000,5.625,0.625,0.118,,
M006190323070,TRIA SOFT 6X26 SH W ZS .035,,10.125,10.125,0.938,0.100,,
M006190323090,TRIA SOFT 6X26 SH W SEN .035,,10.125,10.125,0.938,0.100,,
M0061903240,TRIA SOFT STENT 6X28,,10.000,5.625,0.625,0.118,,
M006190324070,TRIA SOFT 6X28 SH W ZS .035,,10.125,10.125,0.938,0.100,,
M006190324080,TRIA SOFT 6X28 SH W ZIP .035,,10.125,10.125,0.938,0.100,,
M0061903250,TRIA SOFT STENT 6X30,,10.000,5.625,0.625,0.100,,
M0061903300,TRIA SOFT STENT 7X20,,10.000,5.625,0.625,0.100,,
M006190330070,TRIA SOFT 7X20 SH W ZS .035,,10.125,10.125,0.938,0.100,,
M006190330090,TRIA SOFT 7X20 SH W SEN .035,,10.125,10.125,0.938,0.100,,
M0061903310,TRIA SOFT STENT 7X22,,10.000,5.625,0.625,0.12,,
M006190331070,TRIA SOFT 7X22 SH W ZS .035,,10.125,10.125,0.938,0.100,,
M006190331090,TRIA SOFT 7X22 SH W SEN .035,,10.125,10.125,0.938,0.100,,
M0061903320,TRIA SOFT STENT 7X24,,10.000,5.625,0.625,0.12,,
M006190332070,TRIA SOFT 7X24 SH W ZS .035,,10.125,10.125,0.938,0.100,,
M0061903330,TRIA SOFT STENT 7X26,,10,5.6875,.625,.12,,
M006190333070,TRIA SOFT 7X26 SH W ZS .035,,10.125,10.125,0.938,0.100,,
M006190333090,TRIA SOFT 7X26 SH W SEN .035,,10.125,10.125,0.938,0.100,,
M0061903340,TRIA SOFT STENT 7X28,,10.000,5.625,0.625,0.12,,
M006190334070,TRIA SOFT 7X28 SH W ZS .035,,10.125,10.125,0.938,0.100,,
M0061903350,TRIA SOFT STENT 7X30,,10.000,5.625,0.625,0.100,,
M0061903400,TRIA SOFT STENT 8X20,,10.000,5.625,0.625,0.100,,
M006190340070,TRIA SOFT 8X20 SH W ZS .035,,10.125,10.125,0.938,0.100,,
M0061903410,TRIA SOFT STENT 8X22,,10.000,5.625,0.625,0.124,,
M006190341070,TRIA SOFT 8X22 SH W ZS .035,,10.125,10.125,0.938,0.100,,
M0061903420,TRIA SOFT STENT 8X24,,10.000,5.625,0.625,0.100,,
M006190342070,TRIA SOFT 8X24 SH W ZS .035,,10.125,10.125,0.938,0.100,,
M0061903430,TRIA SOFT STENT 8X26,,10.000,5.625,0.625,0.126,,
M006190343070,TRIA SOFT 8X26 SH W ZS .035,,10.125,10.125,0.938,0.100,,
M0061903440,TRIA SOFT STENT 8X28,,10.000,5.625,0.625,0.100,,
M0061903450,TRIA SOFT STENT 8X30,,10.000,5.625,0.625,0.100,,
M0061903700,TRIA SOFT STENT 6X20 W/O SIDEHOLES,,10.000,5.625,0.625,0.100,,
M006190370090,TRIA SOFT 6X20 W/O SH W SEN .035,,10.125,10.125,0.938,0.100,,
M0061903710,TRIA SOFT STENT 6X22 W/O SIDEHOLES,,10.000,5.625,0.625,0.100,,
M0061903720,TRIA SOFT STENT 6X24 W/O SIDEHOLES,,10.000,5.625,0.625,0.100,,
M006190372080,TRIA SOFT 6X24 W/O SH W ZIP .035,,10.125,10.125,0.938,0.100,,
M0061903730,TRIA SOFT STENT 6X26 W/O SIDEHOLES,,10.000,5.625,0.625,0.100,,
M006190373070,TRIA SOFT 6X26 W/O SH W ZS .035,,10.125,10.125,0.938,0.100,,
M006190373080,TRIA SOFT 6X26 W/O SH W ZIP .035,,10.125,10.125,0.938,0.100,,
M0061903740,TRIA SOFT STENT 6X28 W/O SIDEHOLES,,10.000,5.625,0.625,0.100,,
M006190374070,TRIA SOFT 6X28 W/O SH W ZS .035,,10.125,10.125,0.938,0.100,,
M006190374080,TRIA SOFT 6X28 W/O SH W ZIP .035,,10.125,10.125,0.938,0.100,,
M006190374090,TRIA SOFT 6X28 W/O SH W SEN .035,,10.125,10.125,0.938,0.100,,
M0061903810,TRIA SOFT STENT 7X22 W/O SIDEHOLES,,10.000,5.625,0.625,0.100,,
M0061903820,TRIA SOFT STENT 7X24 W/O SIDEHOLES,,10.000,5.625,0.625,0.100,,
M0061903830,TRIA SOFT STENT 7X26 W/O SIDEHOLES,,10.000,5.625,0.625,0.100,,
M0061903840,TRIA SOFT STENT 7X28 W/O SIDEHOLES,,10.000,5.625,0.625,0.100,,
M006190384090,TRIA SOFT 7X28 W/O SH W SEN .035,,10.125,10.125,0.938,0.100,,
M0061921110,POLARIS ULTRA STENT 5FX10CM W/O WIRE,,10,5.625,.625,.158,,
M006192111010,POLARIS ULTRA STENT 5FX10CM.038IN SPTFE,,10.125,10.125,0.925,1.000,,
M006192111090,POLARIS ULTRA 5FX10CM .035IN DF SENSOR,,10.125,10.125,0.925,1.000,,
M006192111180,POLARIS ULTRA STENT 5FX10CM.035INSTFZIP,,10.125,10.125,0.925,1.000,,
M0061921120,POLARIS ULTRA STENT 5FX12CM W/O WIRE,,10,5.625,.625,.158,,
M006192112010,POLARIS ULTRA STENT 5FX12CM.038IN SPTFE,,10.125,10.125,0.925,1.000,,
M006192112090,POLARIS ULTRA 5FX12CM .035IN DF SENSOR,,10.125,10.125,0.925,1.000,,
M006192112180,POLARIS ULTRA STENT 5FX12CM.035INSTFZIP,,10.125,10.125,0.925,1.000,,
M006192112190,POLARIS ULTRA STENT 5FX12CM .035IN ZIP,,10.125,10.125,0.925,1.000,,
M0061921130,POLARIS ULTRA STENT 5FX14CM W/O WIRE,,10,5.625,.625,0.154,,
M006192113010,POLARIS ULTRA STENT 5FX14CM.038IN SPTFE,,10.125,10.125,0.925,1.000,,
M006192113050,POLARIS ULTRA STENT 5FX14CM.035IN SPTFE,,10.125,10.125,0.925,1.000,,
M006192113090,POLARIS ULTRA 5FX14CM .035IN DF SENSOR,,10.125,10.125,0.925,1.000,,
M006192113190,POLARIS ULTRA STENT 5FX14CM .035IN ZIP,,10.125,10.125,0.925,1.000,,
M0061921140,POLARIS ULTRA STENT 5FX16CM W/O WIRE,,10,5.625,.625,.158,,
M006192114010,POLARIS ULTRA STENT 5FX16CM.038IN SPTFE,,10.125,10.125,0.925,1.000,,
M006192114190,POLARIS ULTRA STENT 5FX16CM .035IN ZIP,,10.125,10.125,0.925,1.000,,
M0061921150,POLARIS ULTRA STENT 5FX18CM W/O WIRE,,10,5.625,.625,.158,,
M006192115010,POLARIS ULTRA STENT 5FX18CM.038IN SPTFE,,10.125,10.125,0.925,1.000,,
M006192115050,POLARIS ULTRA STENT 5FX18CM.035IN SPTFE,,10.125,10.125,0.925,1.000,,
M006192115090,POLARIS ULTRA 5FX18CM .035IN DF SENSOR,,10.125,10.125,0.925,1.000,,
M0061921200,POLARIS ULTRA STENT 5FX20CM W/O WIRE,,10,5.625,.625,.158,,
M006192120090,POLARIS ULTRA 5FX20CM .035IN DF SENSOR,,10.125,10.125,0.925,1.000,,
M006192120190,POLARIS ULTRA STENT 5FX20CM .035IN ZIP,,10.125,10.125,0.925,1.000,,
M0061921210,POLARIS ULTRA STENT 5FX22CM W/O WIRE,,10,5.625,0.625,.158,,
M006192121010,POLARIS ULTRA STENT 5FX22CM.038IN SPTFE,,10.125,10.125,0.925,1.000,,
M006192121090,POLARIS ULTRA 5FX22CM .035IN DF SENSOR,,10.125,10.125,0.925,1.000,,
M006192121120,POLARIS ULTRA 5FX22CM .038IN DF SENSOR,,10.125,10.125,0.925,1.000,,
M006192121180,POLARIS ULTRA STENT 5FX22CM.035INSTFZIP,,10.125,10.125,0.925,1.000,,
M0061921220,POLARIS ULTRA STENT 5FX24CM W/O WIRE,,10,5.625,.625,.158,,
M006192122010,POLARIS ULTRA STENT 5FX24CM.038IN SPTFE,,10.125,10.125,0.925,1.000,,
M006192122050,POLARIS ULTRA STENT 5FX24CM.035IN SPTFE,,10.125,10.125,0.925,1.000,,
M006192122090,POLARIS ULTRA 5FX24CM .035IN DF SENSOR,,10.125,10.125,0.925,1.000,,
M006192122120,POLARIS ULTRA 5FX24CM .038IN DF SENSOR,,10.125,10.125,0.925,1.000,,
M006192122170,POLARIS ULTRA STENT 5FX24CM .038IN ZIP,,10.125,10.125,0.925,1.000,,
M006192122180,POLARIS ULTRA STENT 5FX24CM.035INSTFZIP,,10.125,10.125,0.925,1.000,,
M006192122190,POLARIS ULTRA STENT 5FX24CM .035IN ZIP,,10.125,10.125,0.925,1.000,,
M0061921230,POLARIS ULTRA STENT 5FX26CM W/O WIRE,,10,5.625,.625,0.156,,
M006192123010,POLARIS ULTRA STENT 5FX26CM.038IN SPTFE,,10.125,10.125,0.925,1.000,,
M006192123050,POLARIS ULTRA STENT 5FX26CM.035IN SPTFE,,10.125,10.125,0.925,1.000,,
M006192123090,POLARIS ULTRA 5FX26CM .035IN DF SENSOR,,10.125,10.125,0.925,1.000,,
M006192123120,POLARIS ULTRA 5FX26CM .038IN DF SENSOR,,10.125,10.125,0.925,1.000,,
M006192123170,POLARIS ULTRA STENT 5FX26CM .038IN ZIP,,10.125,10.125,0.925,1.000,,
M006192123180,POLARIS ULTRA STENT 5FX26CM.035INSTFZIP,,10.125,10.125,0.925,1.000,,
M0061921240,POLARIS ULTRA STENT 5FX28CM W/O WIRE,,10,5.625,.625,.158,,
M006192124010,POLARIS ULTRA STENT 5FX28CM.038IN SPTFE,,10.125,10.125,0.925,1.000,,
M006192124050,POLARIS ULTRA STENT 5FX28CM.035IN SPTFE,,10.125,10.125,0.925,1.000,,
M006192124090,POLARIS ULTRA 5FX28CM .035IN DF SENSOR,,10.125,10.125,0.925,1.000,,
M006192124120,POLARIS ULTRA 5FX28CM .038IN DF SENSOR,,10.125,10.125,0.925,1.000,,
M006192124170,POLARIS ULTRA STENT 5FX28CM .038IN ZIP,,10.125,10.125,0.925,1.000,,
M006192124180,POLARIS ULTRA STENT 5FX28CM.035INSTFZIP,,10.125,10.125,0.925,1.000,,
M006192124190,POLARIS ULTRA STENT 5FX28CM .035IN ZIP,,10.125,10.125,0.925,1.000,,
M0061921250,POLARIS ULTRA STENT 5FX30CM W/O WIRE,,10,5.625,.625,.158,,
M006192125050,POLARIS ULTRA STENT 5FX30CM.035IN SPTFE,,10.125,10.125,0.925,1.000,,
M006192125090,POLARIS ULTRA 5FX30CM .035IN DF SENSOR,,10.125,10.125,0.925,1.000,,
M006192125180,POLARIS ULTRA STENT 5FX30CM.035INSTFZIP,,10.125,10.125,0.925,1.000,,
M0061921300,POLARIS ULTRA STENT 6FX20CM W/O WIRE,,10,5.625,.625,.158,,
M006192130050,POLARIS ULTRA STENT 6FX20CM.035IN SPTFE,,10.125,10.125,0.925,1.000,,
M006192130090,POLARIS ULTRA 6FX20CM .035IN DF SENSOR,,10.125,10.125,0.925,1.000,,
M006192130190,POLARIS ULTRA STENT 6FX20CM .035IN ZIP,,10.125,10.125,0.925,1.000,,
M0061921310,POLARIS ULTRA STENT 6FX22CM W/O WIRE,,10,5.625,.625,0.16,,
M006192131010,POLARIS ULTRA STENT 6FX22CM.038IN SPTFE,,10.125,10.125,0.925,1.000,,
M006192131050,POLARIS ULTRA STENT 6FX22CM.035IN SPTFE,,10.125,10.125,0.925,1.000,,
M006192131090,POLARIS ULTRA 6FX22CM .035IN DF SENSOR,,10.125,10.125,0.925,1.000,,
M006192131170,POLARIS ULTRA STENT 6FX22CM .038IN ZIP,,10.125,10.125,0.925,1.000,,
M006192131180,POLARIS ULTRA STENT 6FX22CM.035INSTFZIP,,10.125,10.125,0.925,1.000,,
M006192131190,POLARIS ULTRA STENT 6FX22CM .035IN ZIP,,10.125,10.125,0.925,1.000,,
M0061921320,POLARIS ULTRA STENT 6FX24CM W/O WIRE,,9.5,7.875,.5,0.156,,
M006192132010,POLARIS ULTRA STENT 6FX24CM.038IN SPTFE,,10.125,10.125,0.925,1.000,,
M006192132050,POLARIS ULTRA STENT 6FX24CM.035IN SPTFE,,10.125,10.125,0.925,1.000,,
M006192132090,POLARIS ULTRA 6FX24CM .035IN DF SENSOR,,10.125,10.125,0.925,1.000,,
M006192132180,POLARIS ULTRA STENT 6FX24CM.035INSTFZIP,,10.125,10.125,0.925,1.000,,
M0061921330,POLARIS ULTRA STENT 6FX26CM W/O WIRE,,10,5.625,.625,.158,,
M006192133010,POLARIS ULTRA STENT 6FX26CM.038IN SPTFE,,10.125,10.125,0.925,1.000,,
M006192133050,POLARIS ULTRA STENT 6FX26CM.035IN SPTFE,,10.125,10.125,0.925,1.000,,
M006192133090,POLARIS ULTRA 6FX26CM .035IN DF SENSOR,,10.125,10.125,0.925,1.000,,
M006192133170,POLARIS ULTRA STENT 6FX26CM .038IN ZIP,,10.125,10.125,0.925,1.000,,
M006192133180,POLARIS ULTRA STENT 6FX26CM.035INSTFZIP,,10.125,10.125,0.925,1.000,,
M0061921340,POLARIS ULTRA STENT 6FX28CM W/O WIRE,,10,5.625,.625,.158,,
M006192134010,POLARIS ULTRA STENT 6FX28CM.038IN SPTFE,,10.125,10.125,0.925,1.000,,
M006192134050,POLARIS ULTRA STENT 6FX28CM.035IN SPTFE,,10.125,10.125,0.925,1.000,,
M006192134090,POLARIS ULTRA 6FX28CM .035IN DF SENSOR,,10.125,10.125,0.925,1.000,,
M006192134170,POLARIS ULTRA STENT 6FX28CM .038IN ZIP,,10.125,10.125,0.925,1.000,,
M006192134190,POLARIS ULTRA STENT 6FX28CM .035IN ZIP,,10.125,10.125,0.925,1.000,,
M0061921350,POLARIS ULTRA STENT 6FX30CM W/O WIRE,,10,5.625,.625,.158,,
M006192135010,POLARIS ULTRA STENT 6FX30CM.038IN SPTFE,,10.125,10.125,0.925,1.000,,
M006192135190,POLARIS ULTRA STENT 6FX30CM .035IN ZIP,,10.125,10.125,0.925,1.000,,
M0061921400,POLARIS ULTRA STENT 7FX20CM W/O WIRE,,9.5,7.875,.5,0.16,,
M006192140090,POLARIS ULTRA 7FX20CM .035IN DF SENSOR,,10.125,10.125,0.925,1.000,,
M006192140170,POLARIS ULTRA STENT 7FX20CM .038IN ZIP,,10.125,10.125,0.925,1.000,,
M0061921410,POLARIS ULTRA STENT 7FX22CM W/O WIRE,,10,5.625,.625,.158,,
M006192141010,POLARIS ULTRA STENT 7FX22CM.038IN SPTFE,,10.125,10.125,0.925,1.000,,
